
 TIME =    0.0000000000000000     
 CHANNEL           11   ROD No.            1   SURF. No.            1
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   23 0.6366594488E+02  0.1012193268E+06   0.1064293857E+07   10.51473    1.10946
   22 0.6049074803E+02  0.1195660689E+06   0.1110870888E+07    9.29085    1.07918
   21 0.5731555118E+02  0.1357308699E+06   0.1146645464E+07    8.44793    1.06106
   20 0.5414035433E+02  0.1506066853E+06   0.1181800736E+07    7.84693    1.04602
   19 0.5096515748E+02  0.1640716409E+06   0.1222844783E+07    7.45311    1.02886
   18 0.4778996063E+02  0.1739808320E+06   0.1264849562E+07    7.27005    1.01443
   17 0.4545236220E+02  0.1722216203E+06   0.1227761009E+07    7.12896    1.06810
   16 0.4311476378E+02  0.1889706319E+06   0.1298404409E+07    6.87093    1.02105
   15 0.3993956693E+02  0.1991844654E+06   0.1351645536E+07    6.78590    1.00769
   14 0.3676437008E+02  0.2049638605E+06   0.1399320557E+07    6.82716    1.00000
   13 0.3358917323E+02  0.2079808424E+06   0.1438192148E+07    6.91502    1.00000
   12 0.3041397638E+02  0.2079230989E+06   0.1478728168E+07    7.11190    1.00000
   11 0.2723877953E+02  0.2023205946E+06   0.1520708809E+07    7.51633    1.00000
   10 0.2490118110E+02  0.1870382993E+06   0.1563203648E+07    8.35767    1.00000
    9 0.2253484252E+02  0.1912366372E+06   0.1582436864E+07    8.27476    1.00000
    8 0.1930216535E+02  0.1809805315E+06   0.1626064181E+07    8.98475    1.00000
    7 0.1606948819E+02  0.1642483833E+06   0.1668016734E+07   10.15545    1.00000
    6 0.1283661417E+02  0.1429556483E+06   0.1707060213E+07   11.94119    1.00000
    5 0.9603740157E+01  0.1171432763E+06   0.1741938821E+07   14.87016    1.00000
    4 0.6371062992E+01  0.8811591835E+05   0.1771223754E+07   20.10106    1.00000
    3 0.3138385827E+01  0.4630945280E+05   0.1793747178E+07   38.73393    1.00000
    2 0.7610236220E+00  0.3227533505E+05   0.1805880283E+07   55.95233    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           19   ROD No.           18   SURF. No.            3
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.2320350749E+05   0.7998542708E+06   34.47127    1.32801
   27 0.7469153543E+02  0.3181377936E+05   0.7010078050E+06   22.03472    1.51655
   26 0.7151633858E+02  0.5737407931E+05   0.8843278627E+06   15.41337    1.20539
   25 0.6834114173E+02  0.7460410372E+05   0.9370072479E+06   12.55973    1.14515
   24 0.6600354331E+02  0.8342150136E+05   0.9002386284E+06   10.79145    1.20373
   23 0.6366594488E+02  0.1012193248E+06   0.9776835612E+06    9.65906    1.11454
   22 0.6049074803E+02  0.1195660601E+06   0.1019969052E+07    8.53059    1.08336
   21 0.5731555118E+02  0.1357308619E+06   0.1055724749E+07    7.77807    1.06392
   20 0.5414035433E+02  0.1506066762E+06   0.1092367020E+07    7.25311    1.04768
   19 0.5096515748E+02  0.1640716326E+06   0.1135294281E+07    6.91950    1.02963
   18 0.4778996063E+02  0.1739808324E+06   0.1179265775E+07    6.77814    1.01481
   17 0.4545236220E+02  0.1722216132E+06   0.1148956651E+07    6.67138    1.06824
   16 0.4311476378E+02  0.1889706416E+06   0.1216232636E+07    6.43609    1.02112
   15 0.3993956693E+02  0.1991844778E+06   0.1265257464E+07    6.35219    1.00773
   14 0.3676437008E+02  0.2049638884E+06   0.1310807346E+07    6.39531    1.00000
   13 0.3358917323E+02  0.2079808387E+06   0.1348664327E+07    6.48456    1.00000
   12 0.3041397638E+02  0.2079230961E+06   0.1388213223E+07    6.67657    1.00000
   11 0.2723877953E+02  0.2023205923E+06   0.1428880771E+07    7.06246    1.00000
   10 0.2490118110E+02  0.1870382979E+06   0.1469428784E+07    7.85630    1.00000
    9 0.2253484252E+02  0.1912366359E+06   0.1487303041E+07    7.77729    1.00000
    8 0.1930216535E+02  0.1809805315E+06   0.1526190255E+07    8.43290    1.00000
    7 0.1606948819E+02  0.1642483834E+06   0.1563547220E+07    9.51941    1.00000
    6 0.1283661417E+02  0.1429556479E+06   0.1597930192E+07   11.17780    1.00000
    5 0.9603740157E+01  0.1171432752E+06   0.1628234821E+07   13.89952    1.00000
    4 0.6371062992E+01  0.8811591660E+05   0.1653342096E+07   18.76326    1.00000
    3 0.3138385827E+01  0.4630945100E+05   0.1672416093E+07   36.11393    1.00000
    2 0.7610236220E+00  0.3227533629E+05   0.1683364439E+07   52.15637    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           20   ROD No.           18   SURF. No.            4
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.2320349919E+05   0.8727678086E+06   37.61363    1.31120
   27 0.7469153543E+02  0.3181377119E+05   0.7574463641E+06   23.80876    1.50794
   26 0.7151633858E+02  0.5737407231E+05   0.9472195570E+06   16.50954    1.20396
   25 0.6834114173E+02  0.7460409794E+05   0.9978672345E+06   13.37550    1.14588
   24 0.6600354331E+02  0.8342149770E+05   0.9544242874E+06   11.44099    1.20562
   23 0.6366594488E+02  0.1012193230E+06   0.1035806840E+07   10.23329    1.11614
   22 0.6049074803E+02  0.1195660639E+06   0.1082085769E+07    9.05011    1.08431
   21 0.5731555118E+02  0.1357308657E+06   0.1119117904E+07    8.24512    1.06484
   20 0.5414035433E+02  0.1506065764E+06   0.1156090294E+07    7.67623    1.04861
   19 0.5096515748E+02  0.1640716029E+06   0.1199156897E+07    7.30874    1.03052
   18 0.4778996063E+02  0.1739808165E+06   0.1242589091E+07    7.14210    1.01606
   17 0.4545236220E+02  0.1722213798E+06   0.1207810140E+07    7.01313    1.07027
   16 0.4311476378E+02  0.1889706254E+06   0.1278093448E+07    6.76345    1.02315
   15 0.3993956693E+02  0.1991844582E+06   0.1329876017E+07    6.67661    1.01098
   14 0.3676437008E+02  0.2049638428E+06   0.1377812811E+07    6.72222    1.00381
   13 0.3358917323E+02  0.2079807883E+06   0.1423596728E+07    6.84485    1.00000
   12 0.3041397638E+02  0.2079230985E+06   0.1466013228E+07    7.05075    1.00000
   11 0.2723877953E+02  0.2023205943E+06   0.1509975906E+07    7.46328    1.00000
   10 0.2490118110E+02  0.1870382990E+06   0.1554396036E+07    8.31058    1.00000
    9 0.2253484252E+02  0.1912366369E+06   0.1574379409E+07    8.23262    1.00000
    8 0.1930216535E+02  0.1809805313E+06   0.1619392187E+07    8.94788    1.00000
    7 0.1606948819E+02  0.1642483828E+06   0.1662861365E+07   10.12407    1.00000
    6 0.1283661417E+02  0.1429556475E+06   0.1703353534E+07   11.91526    1.00000
    5 0.9603740157E+01  0.1171432754E+06   0.1739534865E+07   14.84963    1.00000
    4 0.6371062992E+01  0.8811591747E+05   0.1769915502E+07   20.08622    1.00000
    3 0.3138385827E+01  0.4630945244E+05   0.1793284441E+07   38.72394    1.00000
    2 0.7610236220E+00  0.3227533531E+05   0.1805807118E+07   55.95007    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           31   ROD No.           19   SURF. No.            1
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.2900009771E+05   0.7988850960E+06   27.54767    1.43293
   27 0.7469153543E+02  0.4009314427E+05   0.7736699057E+06   19.29681    1.48450
   26 0.7151633858E+02  0.6264184821E+05   0.9113277788E+06   14.54823    1.26809
   25 0.6834114173E+02  0.8167200810E+05   0.9784806263E+06   11.98061    1.19302
   24 0.6600354331E+02  0.9166172857E+05   0.9555617799E+06   10.42487    1.23805
   23 0.6366594488E+02  0.1109387993E+06   0.1041921413E+07    9.39186    1.14348
   22 0.6049074803E+02  0.1312023639E+06   0.1099015663E+07    8.37649    1.10368
   21 0.5731555118E+02  0.1491414712E+06   0.1147821005E+07    7.69619    1.07908
   20 0.5414035433E+02  0.1657620383E+06   0.1198201987E+07    7.22845    1.05857
   19 0.5096515748E+02  0.1809145691E+06   0.1255739691E+07    6.94106    1.03716
   18 0.4778996063E+02  0.1921419473E+06   0.1310980040E+07    6.82298    1.02260
   17 0.4545236220E+02  0.1910262287E+06   0.1286267609E+07    6.73346    1.07459
   16 0.4311476378E+02  0.2093090376E+06   0.1364755899E+07    6.52029    1.02722
   15 0.3993956693E+02  0.2211039180E+06   0.1428893349E+07    6.46254    1.01366
   14 0.3676437008E+02  0.2279771535E+06   0.1489142478E+07    6.53198    1.00625
   13 0.3358917323E+02  0.2318158402E+06   0.1551426300E+07    6.69249    1.00000
   12 0.3041397638E+02  0.2322377198E+06   0.1606758445E+07    6.91859    1.00000
   11 0.2723877953E+02  0.2263638620E+06   0.1663623154E+07    7.34933    1.00000
   10 0.2490118110E+02  0.2100912548E+06   0.1720255901E+07    8.18814    1.00000
    9 0.2253484252E+02  0.2146180971E+06   0.1745272565E+07    8.13199    1.00000
    8 0.1930216535E+02  0.2035967721E+06   0.1801713190E+07    8.84942    1.00000
    7 0.1606948819E+02  0.1851527307E+06   0.1856081975E+07   10.02460    1.00000
    6 0.1283661417E+02  0.1614597562E+06   0.1906244846E+07   11.80632    1.00000
    5 0.9603740157E+01  0.1325499137E+06   0.1950418167E+07   14.71459    1.00000
    4 0.6371062992E+01  0.9956442176E+05   0.1986813209E+07   19.95505    1.00000
    3 0.3138385827E+01  0.5992640434E+05   0.2014063895E+07   33.60896    1.00000
    2 0.7610236220E+00  0.4017891922E+05   0.2030276424E+07   50.53089    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           32   ROD No.           19   SURF. No.            2
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.2900008853E+05   0.7127899811E+06   24.57889    1.43555
   27 0.7469153543E+02  0.4009313686E+05   0.6893382385E+06   17.19342    1.48731
   26 0.7151633858E+02  0.6264184296E+05   0.8100882226E+06   12.93206    1.27099
   25 0.6834114173E+02  0.8167200486E+05   0.8676693471E+06   10.62383    1.19617
   24 0.6600354331E+02  0.9166172902E+05   0.8459728459E+06    9.22929    1.24099
   23 0.6366594488E+02  0.1109387939E+06   0.9218408202E+06    8.30945    1.14633
   22 0.6049074803E+02  0.1312023653E+06   0.9724610470E+06    7.41192    1.10613
   21 0.5731555118E+02  0.1491414747E+06   0.1015494271E+07    6.80893    1.08094
   20 0.5414035433E+02  0.1657620434E+06   0.1059486550E+07    6.39161    1.06000
   19 0.5096515748E+02  0.1809145760E+06   0.1109454985E+07    6.13248    1.03827
   18 0.4778996063E+02  0.1921419552E+06   0.1156843123E+07    6.02077    1.02375
   17 0.4545236220E+02  0.1910262478E+06   0.1133891919E+07    5.93579    1.07585
   16 0.4311476378E+02  0.2093090482E+06   0.1203319939E+07    5.74901    1.02809
   15 0.3993956693E+02  0.2211039273E+06   0.1260490531E+07    5.70090    1.01414
   14 0.3676437008E+02  0.2279771629E+06   0.1313989551E+07    5.76369    1.00644
   13 0.3358917323E+02  0.2318158472E+06   0.1369095822E+07    5.90596    1.00000
   12 0.3041397638E+02  0.2322377216E+06   0.1417825476E+07    6.10506    1.00000
   11 0.2723877953E+02  0.2263638969E+06   0.1468080320E+07    6.48549    1.00000
   10 0.2490118110E+02  0.2100912561E+06   0.1518536293E+07    7.22798    1.00000
    9 0.2253484252E+02  0.2146180923E+06   0.1541184091E+07    7.18105    1.00000
    8 0.1930216535E+02  0.2035967673E+06   0.1592083766E+07    7.81979    1.00000
    7 0.1606948819E+02  0.1851527248E+06   0.1641414868E+07    8.86519    1.00000
    6 0.1283661417E+02  0.1614597493E+06   0.1687324460E+07   10.45043    1.00000
    5 0.9603740157E+01  0.1325499062E+06   0.1728251262E+07   13.03849    1.00000
    4 0.6371062992E+01  0.9956441436E+05   0.1762541889E+07   17.70253    1.00000
    3 0.3138385827E+01  0.5992639933E+05   0.1788793178E+07   29.84984    1.00000
    2 0.7610236220E+00  0.4017892250E+05   0.1804840340E+07   44.92008    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           21   ROD No.           19   SURF. No.            3
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.2900010624E+05   0.8214490460E+06   28.32573    1.41064
   27 0.7469153543E+02  0.4009315279E+05   0.7916528085E+06   19.74534    1.46901
   26 0.7151633858E+02  0.6264185517E+05   0.9298482234E+06   14.84388    1.25887
   25 0.6834114173E+02  0.8167201308E+05   0.9971836874E+06   12.20961    1.18592
   24 0.6600354331E+02  0.9166172895E+05   0.9723457697E+06   10.60798    1.23249
   23 0.6366594488E+02  0.1109388143E+06   0.1059629731E+07    9.55148    1.13887
   22 0.6049074803E+02  0.1312023611E+06   0.1116352694E+07    8.50863    1.10021
   21 0.5731555118E+02  0.1491414666E+06   0.1164650137E+07    7.80903    1.07653
   20 0.5414035433E+02  0.1657620337E+06   0.1214484524E+07    7.32667    1.05679
   19 0.5096515748E+02  0.1809145648E+06   0.1271510868E+07    7.02824    1.03597
   18 0.4778996063E+02  0.1921419435E+06   0.1326508974E+07    6.90380    1.02153
   17 0.4545236220E+02  0.1910262198E+06   0.1300509152E+07    6.80801    1.07349
   16 0.4311476378E+02  0.2093090343E+06   0.1378865635E+07    6.58770    1.02654
   15 0.3993956693E+02  0.2211039161E+06   0.1442064015E+07    6.52211    1.01331
   14 0.3676437008E+02  0.2279771514E+06   0.1501407811E+07    6.58578    1.00613
   13 0.3358917323E+02  0.2318158384E+06   0.1562734302E+07    6.74127    1.00000
   12 0.3041397638E+02  0.2322377194E+06   0.1617062546E+07    6.96296    1.00000
   11 0.2723877953E+02  0.2263638392E+06   0.1672752666E+07    7.38966    1.00000
   10 0.2490118110E+02  0.2100912545E+06   0.1728067711E+07    8.22532    1.00000
    9 0.2253484252E+02  0.2146180966E+06   0.1752458891E+07    8.16548    1.00000
    8 0.1930216535E+02  0.2035967711E+06   0.1807587579E+07    8.87827    1.00000
    7 0.1606948819E+02  0.1851527298E+06   0.1860665221E+07   10.04935    1.00000
    6 0.1283661417E+02  0.1614597556E+06   0.1909556144E+07   11.82682    1.00000
    5 0.9603740157E+01  0.1325499135E+06   0.1952552876E+07   14.73070    1.00000
    4 0.6371062992E+01  0.9956442188E+05   0.1987945667E+07   19.96643    1.00000
    3 0.3138385827E+01  0.5992640431E+05   0.2014444021E+07   33.61530    1.00000
    2 0.7610236220E+00  0.4017891932E+05   0.2030309585E+07   50.53171    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           22   ROD No.           19   SURF. No.            4
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.2900009864E+05   0.7288970057E+06   25.13429    1.41777
   27 0.7469153543E+02  0.4009314564E+05   0.7022934785E+06   17.51655    1.47484
   26 0.7151633858E+02  0.6264185023E+05   0.8235616196E+06   13.14715    1.26345
   25 0.6834114173E+02  0.8167201024E+05   0.8813499611E+06   10.79133    1.19031
   24 0.6600354331E+02  0.9166172979E+05   0.8582877015E+06    9.36364    1.23637
   23 0.6366594488E+02  0.1109387997E+06   0.9348147833E+06    8.42640    1.14250
   22 0.6049074803E+02  0.1312023623E+06   0.9852606310E+06    7.50947    1.10323
   21 0.5731555118E+02  0.1491414708E+06   0.1027912276E+07    6.89220    1.07882
   20 0.5414035433E+02  0.1657620400E+06   0.1071473981E+07    6.46393    1.05853
   19 0.5096515748E+02  0.1809145730E+06   0.1121025501E+07    6.19644    1.03727
   18 0.4778996063E+02  0.1921419526E+06   0.1168166975E+07    6.07971    1.02286
   17 0.4545236220E+02  0.1910262407E+06   0.1144183221E+07    5.98967    1.07496
   16 0.4311476378E+02  0.2093090461E+06   0.1213465019E+07    5.79748    1.02753
   15 0.3993956693E+02  0.2211039260E+06   0.1269980426E+07    5.74382    1.01386
   14 0.3676437008E+02  0.2279771613E+06   0.1322758510E+07    5.80215    1.00635
   13 0.3358917323E+02  0.2318158458E+06   0.1377096604E+07    5.94048    1.00000
   12 0.3041397638E+02  0.2322377210E+06   0.1425017225E+07    6.13603    1.00000
   11 0.2723877953E+02  0.2263638936E+06   0.1474362082E+07    6.51324    1.00000
   10 0.2490118110E+02  0.2100912558E+06   0.1523843216E+07    7.25324    1.00000
    9 0.2253484252E+02  0.2146180920E+06   0.1546012627E+07    7.20355    1.00000
    8 0.1930216535E+02  0.2035967666E+06   0.1595972215E+07    7.83889    1.00000
    7 0.1606948819E+02  0.1851527244E+06   0.1644395731E+07    8.88129    1.00000
    6 0.1283661417E+02  0.1614597491E+06   0.1689451157E+07   10.46361    1.00000
    5 0.9603740157E+01  0.1325499062E+06   0.1729614538E+07   13.04878    1.00000
    4 0.6371062992E+01  0.9956441454E+05   0.1763267875E+07   17.70982    1.00000
    3 0.3138385827E+01  0.5992639929E+05   0.1789038686E+07   29.85393    1.00000
    2 0.7610236220E+00  0.4017892261E+05   0.1804863128E+07   44.92065    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           32   ROD No.           20   SURF. No.            1
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.2865828194E+05   0.7119336675E+06   24.84216    1.43728
   27 0.7469153543E+02  0.3967508360E+05   0.6892767878E+06   17.37304    1.48744
   26 0.7151633858E+02  0.6199894183E+05   0.8101397497E+06   13.06699    1.27091
   25 0.6834114173E+02  0.8083685856E+05   0.8678459060E+06   10.73577    1.19593
   24 0.6600354331E+02  0.9069504469E+05   0.8459572302E+06    9.32749    1.24101
   23 0.6366594488E+02  0.1097822799E+06   0.9219901264E+06    8.39835    1.14615
   22 0.6049074803E+02  0.1298145091E+06   0.9726238675E+06    7.49241    1.10594
   21 0.5731555118E+02  0.1475391370E+06   0.1015679745E+07    6.88414    1.08074
   20 0.5414035433E+02  0.1639474857E+06   0.1059686753E+07    6.46357    1.05980
   19 0.5096515748E+02  0.1788905579E+06   0.1109648222E+07    6.20294    1.03809
   18 0.4778996063E+02  0.1899508402E+06   0.1157091638E+07    6.09153    1.02353
   17 0.4545236220E+02  0.1887721189E+06   0.1133940368E+07    6.00693    1.07581
   16 0.4311476378E+02  0.2068417010E+06   0.1203501793E+07    5.81847    1.02793
   15 0.3993956693E+02  0.2184388497E+06   0.1260649526E+07    5.77118    1.01401
   14 0.3676437008E+02  0.2251742204E+06   0.1314143697E+07    5.83612    1.00633
   13 0.3358917323E+02  0.2289062764E+06   0.1369095822E+07    5.98103    1.00000
   12 0.3041397638E+02  0.2292600986E+06   0.1417825476E+07    6.18435    1.00000
   11 0.2723877953E+02  0.2234092232E+06   0.1468080320E+07    6.57126    1.00000
   10 0.2490118110E+02  0.2072770894E+06   0.1518536293E+07    7.32612    1.00000
    9 0.2253484252E+02  0.2117361496E+06   0.1541184091E+07    7.27880    1.00000
    8 0.1930216535E+02  0.2008093783E+06   0.1592083766E+07    7.92833    1.00000
    7 0.1606948819E+02  0.1825757815E+06   0.1641414868E+07    8.99032    1.00000
    6 0.1283661417E+02  0.1591767380E+06   0.1687324460E+07   10.60032    1.00000
    5 0.9603740157E+01  0.1306503823E+06   0.1728251262E+07   13.22806    1.00000
    4 0.6371062992E+01  0.9812087703E+05   0.1762541889E+07   17.96297    1.00000
    3 0.3138385827E+01  0.5905364649E+05   0.1788793178E+07   30.29099    1.00000
    2 0.7610236220E+00  0.3954276910E+05   0.1804840340E+07   45.64274    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           33   ROD No.           20   SURF. No.            2
