
 TIME =    0.0000000000000000     
 CHANNEL           12   ROD No.            1   SURF. No.            1
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   10 0.2490118110E+02  0.2098101375E+06   0.1509843364E+07    7.19624    1.00000
    9 0.2253484252E+02  0.2135582797E+06   0.1533375548E+07    7.18013    1.00000
    8 0.1930216535E+02  0.2025209067E+06   0.1585575253E+07    7.82919    1.00000
    7 0.1606948819E+02  0.1841581687E+06   0.1636328316E+07    8.88545    1.00000
    6 0.1283661417E+02  0.1605690993E+06   0.1683642145E+07   10.48547    1.00000
    5 0.9603740157E+01  0.1318306262E+06   0.1725866454E+07   13.09154    1.00000
    4 0.6371062992E+01  0.9905737097E+05   0.1761254977E+07   17.78015    1.00000
    3 0.3138385827E+01  0.5939163962E+05   0.1788323893E+07   30.11070    1.00000
    2 0.7610236220E+00  0.3932354389E+05   0.1804789912E+07   45.89591    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           86   ROD No.           78   SURF. No.            4
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.2881854231E+05   0.7026880218E+06   24.38319    1.44950
   27 0.7469153543E+02  0.3999256024E+05   0.6825669981E+06   17.06735    1.49492
   26 0.7151633858E+02  0.6257948418E+05   0.8037247746E+06   12.84326    1.27467
   25 0.6834114173E+02  0.8158670815E+05   0.8609172013E+06   10.55217    1.19936
   24 0.6600354331E+02  0.9184757372E+05   0.8426697824E+06    9.17465    1.23938
   23 0.6366594488E+02  0.1107581139E+06   0.9158326979E+06    8.26876    1.14788
   22 0.6049074803E+02  0.1309505551E+06   0.9664016349E+06    7.37990    1.10734
   21 0.5731555118E+02  0.1488345868E+06   0.1009605080E+07    6.78340    1.08176
   20 0.5414035433E+02  0.1653800359E+06   0.1053690719E+07    6.37133    1.06055
   19 0.5096515748E+02  0.1804252829E+06   0.1103381312E+07    6.11545    1.03888
   18 0.4778996063E+02  0.1915967823E+06   0.1150053093E+07    6.00247    1.02487
   17 0.4545236220E+02  0.1910986609E+06   0.1131147861E+07    5.91918    1.07349
   16 0.4311476378E+02  0.2086285377E+06   0.1197818480E+07    5.74139    1.02820
   15 0.3993956693E+02  0.2203033480E+06   0.1255122092E+07    5.69724    1.01419
   14 0.3676437008E+02  0.2271114641E+06   0.1308907098E+07    5.76328    1.00637
   13 0.3358917323E+02  0.2308716244E+06   0.1364070179E+07    5.90835    1.00000
   12 0.3041397638E+02  0.2312062157E+06   0.1413029222E+07    6.11155    1.00000
   11 0.2723877953E+02  0.2253254095E+06   0.1463600193E+07    6.49550    1.00000
   10 0.2490118110E+02  0.2098101371E+06   0.1514517000E+07    7.21851    1.00000
    9 0.2253484252E+02  0.2135582776E+06   0.1537481145E+07    7.19935    1.00000
    8 0.1930216535E+02  0.2025209037E+06   0.1588950414E+07    7.84586    1.00000
    7 0.1606948819E+02  0.1841581656E+06   0.1638894546E+07    8.89939    1.00000
    6 0.1283661417E+02  0.1605690966E+06   0.1685439313E+07   10.49666    1.00000
    5 0.9603740157E+01  0.1318306246E+06   0.1726986123E+07   13.10004    1.00000
    4 0.6371062992E+01  0.9905737025E+05   0.1761838788E+07   17.78604    1.00000
    3 0.3138385827E+01  0.5939163939E+05   0.1788548346E+07   30.11448    1.00000
    2 0.7610236220E+00  0.3932354385E+05   0.1804823997E+07   45.89678    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           97   ROD No.           79   SURF. No.            1
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.2909923969E+05   0.6862451679E+06   23.58292    1.40500
   27 0.7469153543E+02  0.4050488886E+05   0.6607099535E+06   16.31186    1.46226
   26 0.7151633858E+02  0.6347074864E+05   0.7736298053E+06   12.18876    1.25365
   25 0.6834114173E+02  0.8275294492E+05   0.8255565700E+06    9.97616    1.18237
   24 0.6600354331E+02  0.9305746958E+05   0.8023673434E+06    8.62228    1.22709
   23 0.6366594488E+02  0.1123221283E+06   0.8704073928E+06    7.74921    1.13649
   22 0.6049074803E+02  0.1327813955E+06   0.9116106676E+06    6.86550    1.09844
   21 0.5731555118E+02  0.1508897282E+06   0.9446743434E+06    6.26069    1.07511
   20 0.5414035433E+02  0.1676301325E+06   0.9775394377E+06    5.83153    1.05571
   19 0.5096515748E+02  0.1828427446E+06   0.1014526827E+07    5.54863    1.03540
   18 0.4778996063E+02  0.1941199434E+06   0.1048444539E+07    5.40101    1.02140
   17 0.4545236220E+02  0.1933801997E+06   0.1020534209E+07    5.27735    1.07092
   16 0.4311476378E+02  0.2112918866E+06   0.1075428209E+07    5.08978    1.02597
   15 0.3993956693E+02  0.2230513202E+06   0.1113722137E+07    4.99312    1.01296
   14 0.3676437008E+02  0.2298740514E+06   0.1147939636E+07    4.99378    1.00583
   13 0.3358917323E+02  0.2336077612E+06   0.1182350329E+07    5.06126    1.00000
   12 0.3041397638E+02  0.2338729333E+06   0.1210988906E+07    5.17798    1.00000
   11 0.2723877953E+02  0.2278510656E+06   0.1240131610E+07    5.44273    1.00000
   10 0.2490118110E+02  0.2118931327E+06   0.1268931410E+07    5.98854    1.00000
    9 0.2253484252E+02  0.2158419694E+06   0.1281678726E+07    5.93804    1.00000
    8 0.1930216535E+02  0.2046141552E+06   0.1310462410E+07    6.40455    1.00000
    7 0.1606948819E+02  0.1859938430E+06   0.1338105021E+07    7.19435    1.00000
    6 0.1283661417E+02  0.1621170980E+06   0.1363512591E+07    8.41066    1.00000
    5 0.9603740157E+01  0.1330620302E+06   0.1385838963E+07   10.41498    1.00000
    4 0.6371062992E+01  0.9995379250E+05   0.1404237489E+07   14.04887    1.00000
    3 0.3138385827E+01  0.5983330680E+05   0.1418053968E+07   23.70008    1.00000
    2 0.7610236220E+00  0.3951504868E+05   0.1426286912E+07   36.09478    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           98   ROD No.           79   SURF. No.            2
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.2909923334E+05   0.6926437393E+06   23.80282    1.39798
   27 0.7469153543E+02  0.4050488398E+05   0.6653482170E+06   16.42637    1.45782
   26 0.7151633858E+02  0.6347074518E+05   0.7779388595E+06   12.25665    1.25118
   25 0.6834114173E+02  0.8275294010E+05   0.8296335299E+06   10.02543    1.18042
   24 0.6600354331E+02  0.9305746866E+05   0.8058745476E+06    8.65997    1.22554
   23 0.6366594488E+02  0.1123221423E+06   0.8737727675E+06    7.77917    1.13553
   22 0.6049074803E+02  0.1327813958E+06   0.9143528295E+06    6.88615    1.09804
   21 0.5731555118E+02  0.1508897263E+06   0.9470243383E+06    6.27627    1.07489
   20 0.5414035433E+02  0.1676301299E+06   0.9795651417E+06    5.84361    1.05558
   19 0.5096515748E+02  0.1828427418E+06   0.1016330977E+07    5.55850    1.03531
   18 0.4778996063E+02  0.1941199412E+06   0.1050176582E+07    5.40994    1.02130
   17 0.4545236220E+02  0.1933801958E+06   0.1022224661E+07    5.28609    1.07079
   16 0.4311476378E+02  0.2112918829E+06   0.1077097195E+07    5.09767    1.02594
   15 0.3993956693E+02  0.2230513149E+06   0.1115076291E+07    4.99919    1.01298
   14 0.3676437008E+02  0.2298740471E+06   0.1149058185E+07    4.99864    1.00584
   13 0.3358917323E+02  0.2336077588E+06   0.1183303696E+07    5.06534    1.00000
   12 0.3041397638E+02  0.2338729330E+06   0.1211849567E+07    5.18166    1.00000
   11 0.2723877953E+02  0.2278510494E+06   0.1241000006E+07    5.44654    1.00000
   10 0.2490118110E+02  0.2118931321E+06   0.1269893856E+07    5.99309    1.00000
    9 0.2253484252E+02  0.2158419703E+06   0.1282662813E+07    5.94260    1.00000
    8 0.1930216535E+02  0.2046141573E+06   0.1311314168E+07    6.40872    1.00000
    7 0.1606948819E+02  0.1859938453E+06   0.1338816383E+07    7.19818    1.00000
    6 0.1283661417E+02  0.1621170998E+06   0.1364096642E+07    8.41427    1.00000
    5 0.9603740157E+01  0.1330620314E+06   0.1386294766E+07   10.41841    1.00000
    4 0.6371062992E+01  0.9995379304E+05   0.1404553383E+07   14.05203    1.00000
    3 0.3138385827E+01  0.5983330693E+05   0.1418221114E+07   23.70287    1.00000
    2 0.7610236220E+00  0.3951504856E+05   0.1426333604E+07   36.09596    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           86   ROD No.           79   SURF. No.            3
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.2909923000E+05   0.7004983197E+06   24.07274    1.45404
   27 0.7469153543E+02  0.4050487858E+05   0.6819028784E+06   16.83508    1.49637
   26 0.7151633858E+02  0.6347074101E+05   0.8038230842E+06   12.66447    1.27451
   25 0.6834114173E+02  0.8275294023E+05   0.8612272597E+06   10.40721    1.19893
   24 0.6600354331E+02  0.9305747196E+05   0.8420929950E+06    9.04917    1.24022
   23 0.6366594488E+02  0.1123221100E+06   0.9159737344E+06    8.15488    1.14771
   22 0.6049074803E+02  0.1327814038E+06   0.9665666971E+06    7.27938    1.10716
   21 0.5731555118E+02  0.1508897394E+06   0.1009788565E+07    6.69223    1.08157
   20 0.5414035433E+02  0.1676301438E+06   0.1053888894E+07    6.28699    1.06035
   19 0.5096515748E+02  0.1828427563E+06   0.1103639049E+07    6.03600    1.03864
   18 0.4778996063E+02  0.1941199549E+06   0.1150527170E+07    5.92689    1.02444
   17 0.4545236220E+02  0.1933802292E+06   0.1130555464E+07    5.84628    1.07406
   16 0.4311476378E+02  0.2112918985E+06   0.1198021157E+07    5.66998    1.02802
   15 0.3993956693E+02  0.2230513282E+06   0.1255320898E+07    5.62795    1.01403
   14 0.3676437008E+02  0.2298740602E+06   0.1309091434E+07    5.69482    1.00623
   13 0.3358917323E+02  0.2336077684E+06   0.1364070179E+07    5.83915    1.00000
   12 0.3041397638E+02  0.2338729351E+06   0.1413029222E+07    6.04187    1.00000
   11 0.2723877953E+02  0.2278510963E+06   0.1463600193E+07    6.42349    1.00000
   10 0.2490118110E+02  0.2118931333E+06   0.1514517000E+07    7.14755    1.00000
    9 0.2253484252E+02  0.2158419668E+06   0.1537481145E+07    7.12318    1.00000
    8 0.1930216535E+02  0.2046141540E+06   0.1588950414E+07    7.76559    1.00000
    7 0.1606948819E+02  0.1859938407E+06   0.1638894546E+07    8.81155    1.00000
    6 0.1283661417E+02  0.1621170935E+06   0.1685439313E+07   10.39643    1.00000
    5 0.9603740157E+01  0.1330620238E+06   0.1726986123E+07   12.97881    1.00000
    4 0.6371062992E+01  0.9995378520E+05   0.1761838788E+07   17.62653    1.00000
    3 0.3138385827E+01  0.5983330164E+05   0.1788548346E+07   29.89219    1.00000
    2 0.7610236220E+00  0.3951505181E+05   0.1804823997E+07   45.67434    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           87   ROD No.           79   SURF. No.            4
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.2909922604E+05   0.7137155405E+06   24.52696    1.43955
   27 0.7469153543E+02  0.4050487702E+05   0.6922258931E+06   17.08994    1.48661
   26 0.7151633858E+02  0.6347074023E+05   0.8140825169E+06   12.82611    1.26884
   25 0.6834114173E+02  0.8275294010E+05   0.8712447275E+06   10.52826    1.19460
   24 0.6600354331E+02  0.9305747238E+05   0.8508921891E+06    9.14373    1.23688
   23 0.6366594488E+02  0.1123221112E+06   0.9250260094E+06    8.23548    1.14513
   22 0.6049074803E+02  0.1327814014E+06   0.9751980040E+06    7.34439    1.10538
   21 0.5731555118E+02  0.1508897365E+06   0.1018056637E+07    6.74702    1.08028
   20 0.5414035433E+02  0.1676301414E+06   0.1061787452E+07    6.33411    1.05945
   19 0.5096515748E+02  0.1828427543E+06   0.1111238131E+07    6.07756    1.03802
   18 0.4778996063E+02  0.1941199533E+06   0.1158007652E+07    5.96542    1.02387
   17 0.4545236220E+02  0.1933802249E+06   0.1137484457E+07    5.88211    1.07348
   16 0.4311476378E+02  0.2112918966E+06   0.1204907755E+07    5.70257    1.02768
   15 0.3993956693E+02  0.2230513261E+06   0.1261684694E+07    5.65648    1.01388
   14 0.3676437008E+02  0.2298740582E+06   0.1315002871E+07    5.72054    1.00618
   13 0.3358917323E+02  0.2336077669E+06   0.1369544990E+07    5.86258    1.00000
   12 0.3041397638E+02  0.2338729347E+06   0.1418081921E+07    6.06347    1.00000
   11 0.2723877953E+02  0.2278510947E+06   0.1468200775E+07    6.44369    1.00000
   10 0.2490118110E+02  0.2118931330E+06   0.1518617620E+07    7.16690    1.00000
    9 0.2253484252E+02  0.2158419666E+06   0.1541317864E+07    7.14096    1.00000
    8 0.1930216535E+02  0.2046141539E+06   0.1592103955E+07    7.78101    1.00000
    7 0.1606948819E+02  0.1859938406E+06   0.1641386873E+07    8.82495    1.00000
    6 0.1283661417E+02  0.1621170936E+06   0.1687286236E+07   10.40782    1.00000
    5 0.9603740157E+01  0.1330620239E+06   0.1728231876E+07   12.98817    1.00000
    4 0.6371062992E+01  0.9995378536E+05   0.1762562965E+07   17.63378    1.00000
    3 0.3138385827E+01  0.5983330172E+05   0.1788866665E+07   29.89751    1.00000
    2 0.7610236220E+00  0.3951505172E+05   0.1804896170E+07   45.67617    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           98   ROD No.           80   SURF. No.            1
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.2813440828E+05   0.6934182495E+06   24.64663    1.39642
   27 0.7469153543E+02  0.3913037817E+05   0.6658957081E+06   17.01736    1.45662
   26 0.7151633858E+02  0.6124949119E+05   0.7780138226E+06   12.70237    1.25106
   25 0.6834114173E+02  0.7984511872E+05   0.8296293251E+06   10.39048    1.18043
   24 0.6600354331E+02  0.8982502111E+05   0.8062832903E+06    8.97615    1.22492
   23 0.6366594488E+02  0.1083564632E+06   0.8738347960E+06    8.06445    1.13545
   22 0.6049074803E+02  0.1280877318E+06   0.9144641512E+06    7.13936    1.09790
   21 0.5731555118E+02  0.1455363859E+06   0.9471466964E+06    6.50797    1.07475
   20 0.5414035433E+02  0.1616572429E+06   0.9796901146E+06    6.06029    1.05545
   19 0.5096515748E+02  0.1762975809E+06   0.1016452153E+07    5.76555    1.03519
   18 0.4778996063E+02  0.1871291224E+06   0.1050175217E+07    5.61204    1.02130
   17 0.4545236220E+02  0.1864893265E+06   0.1022736053E+07    5.48415    1.07025
   16 0.4311476378E+02  0.2036314768E+06   0.1077220821E+07    5.29005    1.02582
   15 0.3993956693E+02  0.2149423894E+06   0.1115251336E+07    5.18861    1.01282
   14 0.3676437008E+02  0.2214825657E+06   0.1149205871E+07    5.18870    1.00571
   13 0.3358917323E+02  0.2250462176E+06   0.1183007222E+07    5.25673    1.00025
   12 0.3041397638E+02  0.2252705125E+06   0.1211849567E+07    5.37953    1.00000
   11 0.2723877953E+02  0.2194347005E+06   0.1241000006E+07    5.65544    1.00000
   10 0.2490118110E+02  0.2041700750E+06   0.1269893856E+07    6.21978    1.00000
    9 0.2253484252E+02  0.2078379406E+06   0.1282662813E+07    6.17146    1.00000
    8 0.1930216535E+02  0.1970150404E+06   0.1311314168E+07    6.65591    1.00000
    7 0.1606948819E+02  0.1790682428E+06   0.1338816383E+07    7.47657    1.00000
    6 0.1283661417E+02  0.1560676924E+06   0.1364096642E+07    8.74042    1.00000
    5 0.9603740157E+01  0.1280900905E+06   0.1386294766E+07   10.82281    1.00000
    4 0.6371062992E+01  0.9622271513E+05   0.1404553383E+07   14.59690    1.00000
    3 0.3138385827E+01  0.5768109455E+05   0.1418221114E+07   24.58728    1.00000
    2 0.7610236220E+00  0.3822662915E+05   0.1426333604E+07   37.31257    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           99   ROD No.           80   SURF. No.            2
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.2813440201E+05   0.7507443392E+06   26.68421    1.39921
   27 0.7469153543E+02  0.3913037238E+05   0.7205628209E+06   18.41441    1.45949
   26 0.7151633858E+02  0.6124948752E+05   0.8412661273E+06   13.73507    1.25391
   25 0.6834114173E+02  0.7984511697E+05   0.8973035216E+06   11.23805    1.18354
   24 0.6600354331E+02  0.8982502315E+05   0.8738564138E+06    9.72843    1.22781
   23 0.6366594488E+02  0.1083564646E+06   0.9483963613E+06    8.75256    1.13830
   22 0.6049074803E+02  0.1280877299E+06   0.9981917672E+06    7.79303    1.10029
   21 0.5731555118E+02  0.1455363882E+06   0.1040079192E+07    7.14652    1.07654
   20 0.5414035433E+02  0.1616572481E+06   0.1082591380E+07    6.69683    1.05683
   19 0.5096515748E+02  0.1762975887E+06   0.1130786562E+07    6.41408    1.03626
   18 0.4778996063E+02  0.1871291315E+06   0.1176472448E+07    6.28696    1.02243
   17 0.4545236220E+02  0.1864893437E+06   0.1154510073E+07    6.19076    1.07153
   16 0.4311476378E+02  0.2036314886E+06   0.1221163540E+07    5.99693    1.02674
   15 0.3993956693E+02  0.2149423993E+06   0.1276994754E+07    5.94110    1.01338
   14 0.3676437008E+02  0.2214825751E+06   0.1329069159E+07    6.00078    1.00597
   13 0.3358917323E+02  0.2250462234E+06   0.1382187372E+07    6.14179    1.00000
   12 0.3041397638E+02  0.2252705107E+06   0.1429324941E+07    6.34493    1.00000
   11 0.2723877953E+02  0.2194347222E+06   0.1477922759E+07    6.73514    1.00000
   10 0.2490118110E+02  0.2041700763E+06   0.1526783116E+07    7.47800    1.00000
    9 0.2253484252E+02  0.2078379362E+06   0.1548824525E+07    7.45208    1.00000
    8 0.1930216535E+02  0.1970150361E+06   0.1598285817E+07    8.11251    1.00000
    7 0.1606948819E+02  0.1790682378E+06   0.1646205371E+07    9.19317    1.00000
    6 0.1283661417E+02  0.1560676864E+06   0.1690808106E+07   10.83381    1.00000
    5 0.9603740157E+01  0.1280900836E+06   0.1730583158E+07   13.51067    1.00000
    4 0.6371062992E+01  0.9622270827E+05   0.1763929216E+07   18.33174    1.00000
    3 0.3138385827E+01  0.5768108983E+05   0.1789478222E+07   31.02365    1.00000
    2 0.7610236220E+00  0.3822663210E+05   0.1805046530E+07   47.21961    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           87   ROD No.           80   SURF. No.            3
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.2813440094E+05   0.7145463625E+06   25.39760    1.43788
   27 0.7469153543E+02  0.3913037118E+05   0.6928133551E+06   17.70526    1.48535
   26 0.7151633858E+02  0.6124948618E+05   0.8141666713E+06   13.29263    1.26871
   25 0.6834114173E+02  0.7984511865E+05   0.8712490065E+06   10.91174    1.19460
   24 0.6600354331E+02  0.8982502479E+05   0.8513338441E+06    9.47769    1.23624
   23 0.6366594488E+02  0.1083564271E+06   0.9250975747E+06    8.53754    1.14505
   22 0.6049074803E+02  0.1280877320E+06   0.9753241712E+06    7.61450    1.10524
   21 0.5731555118E+02  0.1455363953E+06   0.1018193824E+07    6.99615    1.08014
   20 0.5414035433E+02  0.1616572554E+06   0.1061924781E+07    6.56899    1.05931
   19 0.5096515748E+02  0.1762975952E+06   0.1111364673E+07    6.30391    1.03790
   18 0.4778996063E+02  0.1871291367E+06   0.1157986442E+07    6.18817    1.02389
   17 0.4545236220E+02  0.1864893551E+06   0.1138029680E+07    6.10238    1.07296
