
 TIME =    0.0000000000000000     
 CHANNEL           12   ROD No.            1   SURF. No.            1
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
    4 0.6371062992E+01  0.5222687743E+05   0.1784715530E+07   34.17236    1.00000
    3 0.3138385827E+01  0.2827971450E+05   0.1798979571E+07   63.61378    1.00000
    2 0.7610236220E+00  0.2399056708E+05   0.1806808373E+07   75.31328    1.00000

 TIME =    0.0000000000000000     
 CHANNEL          116   ROD No.           95   SURF. No.            2
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.1487307255E+05   0.1353211724E+07   90.98401    1.00000
   27 0.7469153543E+02  0.2001951510E+05   0.1353400963E+07   67.60408    1.00000
   26 0.7151633858E+02  0.3601453986E+05   0.1354516634E+07   37.61027    1.00000
   25 0.6834114173E+02  0.4698985753E+05   0.1359135577E+07   28.92402    1.00000
   24 0.6600354331E+02  0.5203659378E+05   0.1366556004E+07   26.26144    1.00000
   23 0.6366594488E+02  0.6370746770E+05   0.1371092852E+07   21.52170    1.00000
   22 0.6049074803E+02  0.7508700993E+05   0.1384494825E+07   18.43854    1.00000
   21 0.5731555118E+02  0.8508113878E+05   0.1399568704E+07   16.44981    1.00000
   20 0.5414035433E+02  0.9421099066E+05   0.1416445268E+07   15.03482    1.00000
   19 0.5096515748E+02  0.1023987315E+06   0.1435151297E+07   14.01532    1.00000
   18 0.4778996063E+02  0.1083801560E+06   0.1455736055E+07   13.43176    1.00000
   17 0.4545236220E+02  0.1059890724E+06   0.1478031486E+07   13.94513    1.00000
   16 0.4311476378E+02  0.1171630028E+06   0.1488692416E+07   12.70616    1.00000
   15 0.3993956693E+02  0.1229917819E+06   0.1514740020E+07   12.31578    1.00000
   14 0.3676437008E+02  0.1261047389E+06   0.1541962300E+07   12.22763    1.00000
   13 0.3358917323E+02  0.1274947819E+06   0.1570017312E+07   12.31437    1.00000
   12 0.3041397638E+02  0.1269865386E+06   0.1598609228E+07   12.58881    1.00000
   11 0.2723877953E+02  0.1231704864E+06   0.1627412066E+07   13.21268    1.00000
   10 0.2490118110E+02  0.1124296078E+06   0.1655757772E+07   14.72706    1.00000
    9 0.2253484252E+02  0.1157389007E+06   0.1668229457E+07   14.41373    1.00000
    8 0.1930216535E+02  0.1090291946E+06   0.1696249890E+07   15.55776    1.00000
    7 0.1606948819E+02  0.9856483890E+05   0.1722870404E+07   17.47956    1.00000
    6 0.1283661417E+02  0.8547584701E+05   0.1747211182E+07   20.44099    1.00000
    5 0.9603740157E+01  0.6980313679E+05   0.1768568052E+07   25.33651    1.00000
    4 0.6371062992E+01  0.5222687803E+05   0.1786218965E+07   34.20114    1.00000
    3 0.3138385827E+01  0.2827971488E+05   0.1799594326E+07   63.63552    1.00000
    2 0.7610236220E+00  0.2399056697E+05   0.1806918407E+07   75.31787    1.00000

 TIME =    0.0000000000000000     
 CHANNEL          104   ROD No.           95   SURF. No.            3
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.1487307447E+05   0.1331367904E+07   89.51531    1.00000
   27 0.7469153543E+02  0.2001951641E+05   0.1331722869E+07   66.52123    1.00000
   26 0.7151633858E+02  0.3601454044E+05   0.1333042930E+07   37.01402    1.00000
   25 0.6834114173E+02  0.4698985675E+05   0.1337903167E+07   28.47217    1.00000
   24 0.6600354331E+02  0.5203659251E+05   0.1345565956E+07   25.85807    1.00000
   23 0.6366594488E+02  0.6370746630E+05   0.1350317445E+07   21.19559    1.00000
   22 0.6049074803E+02  0.7508700938E+05   0.1364395637E+07   18.17086    1.00000
   21 0.5731555118E+02  0.8508113721E+05   0.1380173613E+07   16.22185    1.00000
   20 0.5414035433E+02  0.9421098938E+05   0.1397762007E+07   14.83651    1.00000
   19 0.5096515748E+02  0.1023987307E+06   0.1417210714E+07   13.84012    1.00000
   18 0.4778996063E+02  0.1083801555E+06   0.1438542943E+07   13.27312    1.00000
   17 0.4545236220E+02  0.1059890729E+06   0.1461593134E+07   13.79004    1.00000
   16 0.4311476378E+02  0.1171630029E+06   0.1472686168E+07   12.56955    1.00000
   15 0.3993956693E+02  0.1229917823E+06   0.1499979076E+07   12.19577    1.00000
   14 0.3676437008E+02  0.1261047395E+06   0.1528493414E+07   12.12082    1.00000
   13 0.3358917323E+02  0.1274947825E+06   0.1557822340E+07   12.21871    1.00000
   12 0.3041397638E+02  0.1269865391E+06   0.1587686843E+07   12.50280    1.00000
   11 0.2723877953E+02  0.1231704866E+06   0.1617746000E+07   13.13420    1.00000
   10 0.2490118110E+02  0.1124296081E+06   0.1647320704E+07   14.65202    1.00000
    9 0.2253484252E+02  0.1157389005E+06   0.1660378829E+07   14.34590    1.00000
    8 0.1930216535E+02  0.1090291940E+06   0.1689902334E+07   15.49954    1.00000
    7 0.1606948819E+02  0.9856483803E+05   0.1717958544E+07   17.42973    1.00000
    6 0.1283661417E+02  0.8547584607E+05   0.1743616207E+07   20.39893    1.00000
    5 0.9603740157E+01  0.6980313591E+05   0.1766151468E+07   25.30189    1.00000
    4 0.6371062992E+01  0.5222687745E+05   0.1784805203E+07   34.17407    1.00000
    3 0.3138385827E+01  0.2827971461E+05   0.1798972600E+07   63.61353    1.00000
    2 0.7610236220E+00  0.2399056726E+05   0.1806735600E+07   75.31025    1.00000

 TIME =    0.0000000000000000     
 CHANNEL          105   ROD No.           95   SURF. No.            4
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.1487307511E+05   0.1154704881E+07   77.63727    1.00000
   27 0.7469153543E+02  0.2001951769E+05   0.1155437999E+07   57.71558    1.00000
   26 0.7151633858E+02  0.3601454124E+05   0.1157072014E+07   32.12791    1.00000
   25 0.6834114173E+02  0.4698985813E+05   0.1160880008E+07   24.70491    1.00000
   24 0.6600354331E+02  0.5203659254E+05   0.1166306041E+07   22.41319    1.00000
   23 0.6366594488E+02  0.6370746557E+05   0.1169316049E+07   18.35446    1.00000
   22 0.6049074803E+02  0.7508700529E+05   0.1177399689E+07   15.68047    1.00000
   21 0.5731555118E+02  0.8508113330E+05   0.1186849158E+07   13.94962    1.00000
   20 0.5414035433E+02  0.9421098478E+05   0.1197570730E+07   12.71158    1.00000
   19 0.5096515748E+02  0.1023987255E+06   0.1209531145E+07   11.81197    1.00000
   18 0.4778996063E+02  0.1083801502E+06   0.1222657354E+07   11.28119    1.00000
   17 0.4545236220E+02  0.1059890651E+06   0.1236663213E+07   11.66784    1.00000
   16 0.4311476378E+02  0.1171629982E+06   0.1243184824E+07   10.61073    1.00000
   15 0.3993956693E+02  0.1229917795E+06   0.1258698689E+07   10.23401    1.00000
   14 0.3676437008E+02  0.1261047376E+06   0.1275067049E+07   10.11117    1.00000
   13 0.3358917323E+02  0.1274947815E+06   0.1291941197E+07   10.13329    1.00000
   12 0.3041397638E+02  0.1269865390E+06   0.1309078138E+07   10.30879    1.00000
   11 0.2723877953E+02  0.1231704879E+06   0.1326190675E+07   10.76711    1.00000
   10 0.2490118110E+02  0.1124296088E+06   0.1342782700E+07   11.94332    1.00000
    9 0.2253484252E+02  0.1157389030E+06   0.1349940456E+07   11.66367    1.00000
    8 0.1930216535E+02  0.1090291965E+06   0.1366042419E+07   12.52914    1.00000
    7 0.1606948819E+02  0.9856484114E+05   0.1381215434E+07   14.01327    1.00000
    6 0.1283661417E+02  0.8547584974E+05   0.1394916305E+07   16.31942    1.00000
    5 0.9603740157E+01  0.6980314010E+05   0.1406753909E+07   20.15316    1.00000
    4 0.6371062992E+01  0.5222688123E+05   0.1416356144E+07   27.11929    1.00000
    3 0.3138385827E+01  0.2827971698E+05   0.1423471447E+07   50.33542    1.00000
    2 0.7610236220E+00  0.2399056548E+05   0.1427276919E+07   59.49326    1.00000

 TIME =    0.0000000000000000     
 CHANNEL          116   ROD No.           96   SURF. No.            1
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.1382389675E+05   0.1353211724E+07   97.88931    1.00000
   27 0.7469153543E+02  0.1861570082E+05   0.1353400963E+07   72.70212    1.00000
   26 0.7151633858E+02  0.3361761163E+05   0.1354516634E+07   40.29188    1.00000
   25 0.6834114173E+02  0.4389844663E+05   0.1359135577E+07   30.96090    1.00000
   24 0.6600354331E+02  0.4868480655E+05   0.1366556004E+07   28.06946    1.00000
   23 0.6366594488E+02  0.5951371171E+05   0.1371092852E+07   23.03827    1.00000
   22 0.6049074803E+02  0.7011827942E+05   0.1384494825E+07   19.74513    1.00000
   21 0.5731555118E+02  0.7942828486E+05   0.1399568704E+07   17.62053    1.00000
   20 0.5414035433E+02  0.8792561943E+05   0.1416445268E+07   16.10959    1.00000
   19 0.5096515748E+02  0.9553864715E+05   0.1435151297E+07   15.02168    1.00000
   18 0.4778996063E+02  0.1010999687E+06   0.1455736055E+07   14.39898    1.00000
   17 0.4545236220E+02  0.9898310630E+05   0.1478031486E+07   14.93216    1.00000
   16 0.4311476378E+02  0.1092263053E+06   0.1488692416E+07   13.62943    1.00000
   15 0.3993956693E+02  0.1145866804E+06   0.1514740020E+07   13.21916    1.00000
   14 0.3676437008E+02  0.1174243318E+06   0.1541962300E+07   13.13154    1.00000
   13 0.3358917323E+02  0.1186582076E+06   0.1570017312E+07   13.23143    1.00000
   12 0.3041397638E+02  0.1181270545E+06   0.1598609228E+07   13.53296    1.00000
   11 0.2723877953E+02  0.1145353260E+06   0.1627412066E+07   14.20882    1.00000
   10 0.2490118110E+02  0.1046641138E+06   0.1655757772E+07   15.81973    1.00000
    9 0.2253484252E+02  0.1075399744E+06   0.1668229457E+07   15.51265    1.00000
    8 0.1930216535E+02  0.1012333940E+06   0.1696249890E+07   16.75583    1.00000
    7 0.1606948819E+02  0.9146420889E+05   0.1722870404E+07   18.83655    1.00000
    6 0.1283661417E+02  0.7927506267E+05   0.1747211182E+07   22.03986    1.00000
    5 0.9603740157E+01  0.6470384304E+05   0.1768568052E+07   27.33328    1.00000
    4 0.6371062992E+01  0.4837581394E+05   0.1786218965E+07   36.92380    1.00000
    3 0.3138385827E+01  0.2614392547E+05   0.1799594326E+07   68.83413    1.00000
    2 0.7610236220E+00  0.2341989299E+05   0.1806918407E+07   77.15315    1.00000

 TIME =    0.0000000000000000     
 CHANNEL          117   ROD No.           96   SURF. No.            2
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.1382389201E+05   0.1361834989E+07   98.51314    1.00000
   27 0.7469153543E+02  0.1861569669E+05   0.1361806843E+07   73.15369    1.00000
   26 0.7151633858E+02  0.3361760835E+05   0.1362650716E+07   40.53384    1.00000
   25 0.6834114173E+02  0.4389844412E+05   0.1367006443E+07   31.14020    1.00000
   24 0.6600354331E+02  0.4868480478E+05   0.1374212909E+07   28.22673    1.00000
   23 0.6366594488E+02  0.5951370914E+05   0.1378665075E+07   23.16550    1.00000
   22 0.6049074803E+02  0.7011827873E+05   0.1391773253E+07   19.84894    1.00000
   21 0.5731555118E+02  0.7942828459E+05   0.1406524458E+07   17.70811    1.00000
   20 0.5414035433E+02  0.8792561935E+05   0.1423057671E+07   16.18479    1.00000
   19 0.5096515748E+02  0.9553864727E+05   0.1441435894E+07   15.08746    1.00000
   18 0.4778996063E+02  0.1010999688E+06   0.1461737799E+07   14.45834    1.00000
   17 0.4545236220E+02  0.9898310646E+05   0.1483794867E+07   14.99038    1.00000
   16 0.4311476378E+02  0.1092263053E+06   0.1494336637E+07   13.68111    1.00000
   15 0.3993956693E+02  0.1145866804E+06   0.1519919802E+07   13.26437    1.00000
   14 0.3676437008E+02  0.1174243317E+06   0.1546708480E+07   13.17196    1.00000
   13 0.3358917323E+02  0.1186582074E+06   0.1574352064E+07   13.26796    1.00000
   12 0.3041397638E+02  0.1181270544E+06   0.1602563284E+07   13.56644    1.00000
   11 0.2723877953E+02  0.1145353258E+06   0.1631011320E+07   14.24025    1.00000
   10 0.2490118110E+02  0.1046641138E+06   0.1659005692E+07   15.85076    1.00000
    9 0.2253484252E+02  0.1075399744E+06   0.1671295027E+07   15.54115    1.00000
    8 0.1930216535E+02  0.1012333942E+06   0.1698797187E+07   16.78100    1.00000
    7 0.1606948819E+02  0.9146420914E+05   0.1724916041E+07   18.85892    1.00000
    6 0.1283661417E+02  0.7927506295E+05   0.1748766022E+07   22.05947    1.00000
    5 0.9603740157E+01  0.6470384337E+05   0.1769654645E+07   27.35007    1.00000
    4 0.6371062992E+01  0.4837581420E+05   0.1786880346E+07   36.93747    1.00000
    3 0.3138385827E+01  0.2614392560E+05   0.1799904985E+07   68.84601    1.00000
    2 0.7610236220E+00  0.2341989292E+05   0.1807026410E+07   77.15776    1.00000

 TIME =    0.0000000000000000     
 CHANNEL          105   ROD No.           96   SURF. No.            3
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.1382389939E+05   0.1154704881E+07   83.52961    1.00000
   27 0.7469153543E+02  0.1861570347E+05   0.1155437999E+07   62.06792    1.00000
   26 0.7151633858E+02  0.3361761313E+05   0.1157072014E+07   34.41862    1.00000
   25 0.6834114173E+02  0.4389844734E+05   0.1160880008E+07   26.44467    1.00000
   24 0.6600354331E+02  0.4868480544E+05   0.1166306041E+07   23.95626    1.00000
   23 0.6366594488E+02  0.5951370972E+05   0.1169316049E+07   19.64784    1.00000
   22 0.6049074803E+02  0.7011827493E+05   0.1177399689E+07   16.79162    1.00000
   21 0.5731555118E+02  0.7942827947E+05   0.1186849158E+07   14.94240    1.00000
   20 0.5414035433E+02  0.8792561360E+05   0.1197570730E+07   13.62027    1.00000
   19 0.5096515748E+02  0.9553864114E+05   0.1209531145E+07   12.66013    1.00000
   18 0.4778996063E+02  0.1010999629E+06   0.1222657354E+07   12.09355    1.00000
   17 0.4545236220E+02  0.9898309907E+05   0.1236663213E+07   12.49368    1.00000
   16 0.4311476378E+02  0.1092263006E+06   0.1243184824E+07   11.38174    1.00000
   15 0.3993956693E+02  0.1145866778E+06   0.1258698689E+07   10.98469    1.00000
   14 0.3676437008E+02  0.1174243303E+06   0.1275067049E+07   10.85863    1.00000
   13 0.3358917323E+02  0.1186582070E+06   0.1291941197E+07   10.88792    1.00000
   12 0.3041397638E+02  0.1181270548E+06   0.1309078138E+07   11.08195    1.00000
   11 0.2723877953E+02  0.1145353273E+06   0.1326190675E+07   11.57888    1.00000
   10 0.2490118110E+02  0.1046641146E+06   0.1342782700E+07   12.82945    1.00000
    9 0.2253484252E+02  0.1075399766E+06   0.1349940456E+07   12.55292    1.00000
    8 0.1930216535E+02  0.1012333958E+06   0.1366042419E+07   13.49399    1.00000
    7 0.1606948819E+02  0.9146421107E+05   0.1381215434E+07   15.10116    1.00000
    6 0.1283661417E+02  0.7927506528E+05   0.1394916305E+07   17.59590    1.00000
    5 0.9603740157E+01  0.6470384614E+05   0.1406753909E+07   21.74143    1.00000
    4 0.6371062992E+01  0.4837581690E+05   0.1416356144E+07   29.27819    1.00000
    3 0.3138385827E+01  0.2614392739E+05   0.1423471447E+07   54.44750    1.00000
    2 0.7610236220E+00  0.2341989150E+05   0.1427276919E+07   60.94293    1.00000

 TIME =    0.0000000000000000     
 CHANNEL          106   ROD No.           96   SURF. No.            4
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.1382388854E+05   0.1157104264E+07   83.70324    1.00000
   27 0.7469153543E+02  0.1861569340E+05   0.1157559526E+07   62.18192    1.00000
   26 0.7151633858E+02  0.3361760420E+05   0.1158867647E+07   34.47205    1.00000
   25 0.6834114173E+02  0.4389843963E+05   0.1162426193E+07   26.47990    1.00000
   24 0.6600354331E+02  0.4868479904E+05   0.1167724249E+07   23.98540    1.00000
   23 0.6366594488E+02  0.5951370415E+05   0.1170691690E+07   19.67096    1.00000
   22 0.6049074803E+02  0.7011827104E+05   0.1178522992E+07   16.80764    1.00000
   21 0.5731555118E+02  0.7942827663E+05   0.1187721537E+07   14.95338    1.00000
   20 0.5414035433E+02  0.8792561151E+05   0.1198218061E+07   13.62763    1.00000
   19 0.5096515748E+02  0.9553863958E+05   0.1210012750E+07   12.66517    1.00000
   18 0.4778996063E+02  0.1010999616E+06   0.1223077251E+07   12.09770    1.00000
   17 0.4545236220E+02  0.9898309822E+05   0.1237141820E+07   12.49852    1.00000
   16 0.4311476378E+02  0.1092262997E+06   0.1243691496E+07   11.38637    1.00000
   15 0.3993956693E+02  0.1145866772E+06   0.1259060584E+07   10.98784    1.00000
   14 0.3676437008E+02  0.1174243298E+06   0.1275317883E+07   10.86076    1.00000
   13 0.3358917323E+02  0.1186582066E+06   0.1292146636E+07   10.88965    1.00000
   12 0.3041397638E+02  0.1181270545E+06   0.1309310193E+07   11.08391    1.00000
   11 0.2723877953E+02  0.1145353271E+06   0.1326521657E+07   11.58177    1.00000
   10 0.2490118110E+02  0.1046641145E+06   0.1343260175E+07   12.83401    1.00000
    9 0.2253484252E+02  0.1075399768E+06   0.1350462553E+07   12.55777    1.00000
    8 0.1930216535E+02  0.1012333965E+06   0.1366543912E+07   13.49894    1.00000
    7 0.1606948819E+02  0.9146421180E+05   0.1381679314E+07   15.10623    1.00000
    6 0.1283661417E+02  0.7927506596E+05   0.1395332213E+07   17.60115    1.00000
    5 0.9603740157E+01  0.6470384671E+05   0.1407100949E+07   21.74679    1.00000
    4 0.6371062992E+01  0.4837581723E+05   0.1416609695E+07   29.28343    1.00000
    3 0.3138385827E+01  0.2614392751E+05   0.1423617774E+07   54.45310    1.00000
    2 0.7610236220E+00  0.2341989144E+05   0.1427345135E+07   60.94585    1.00000

 TIME =    0.0000000000000000     
 CHANNEL          117   ROD No.           97   SURF. No.            1
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.1422379268E+05   0.1361834989E+07   95.74345    1.00000
   27 0.7469153543E+02  0.1922934842E+05   0.1361806843E+07   70.81919    1.00000
   26 0.7151633858E+02  0.3460250646E+05   0.1362650716E+07   39.38012    1.00000
   25 0.6834114173E+02  0.4516744262E+05   0.1367006443E+07   30.26531    1.00000
   24 0.6600354331E+02  0.4999356741E+05   0.1374212909E+07   27.48779    1.00000
   23 0.6366594488E+02  0.6124100110E+05   0.1378665075E+07   22.51213    1.00000
   22 0.6049074803E+02  0.7217213386E+05   0.1391773253E+07   19.28408    1.00000
   21 0.5731555118E+02  0.8174898519E+05   0.1406524458E+07   17.20541    1.00000
   20 0.5414035433E+02  0.9049185012E+05   0.1423057671E+07   15.72581    1.00000
   19 0.5096515748E+02  0.9833256004E+05   0.1441435894E+07   14.65879    1.00000
   18 0.4778996063E+02  0.1040236621E+06   0.1461737799E+07   14.05197    1.00000
   17 0.4545236220E+02  0.1016422221E+06   0.1483794867E+07   14.59821    1.00000
   16 0.4311476378E+02  0.1123819870E+06   0.1494336637E+07   13.29694    1.00000
   15 0.3993956693E+02  0.1179279076E+06   0.1519919802E+07   12.88855    1.00000
   14 0.3676437008E+02  0.1208388081E+06   0.1546708480E+07   12.79977    1.00000
   13 0.3358917323E+02  0.1221082849E+06   0.1574352064E+07   12.89308    1.00000
   12 0.3041397638E+02  0.1215710613E+06   0.1602563284E+07   13.18211    1.00000
   11 0.2723877953E+02  0.1178441575E+06   0.1631011320E+07   13.84041    1.00000
